"","x"
"2694785",-8.05498841104613
"2694817",NA
"2694931",NA
"2695200",NA
"2695295",-2.25735263540896
"2695393",NA
"2695453",NA
"2695648",NA
"2695701",NA
"2695941",NA
"2696040",-5.18226771540236
"2696109",NA
"2696113",NA
"2696252",NA
"2696309",NA
"2696379",NA
"2696415",NA
"2696764",-2.99699843293005
"2696802",NA
"2697231",NA
"2697308",-1.6449253555487
"2697331",NA
"2697372",NA
"2697490",NA
"2697564",NA
"2697652",NA
"2697721",0.913907701051672
"2697792",NA
"2697839",NA
"2697863",NA
"2697902",NA
"2697971",NA
"2698565",NA
"2698693",NA
"2698738",NA
"2698844",NA
"2698996",NA
"2699059",-8.04830471170571
"2699145",NA
"2699564",NA
"2699623",NA
"2699683",NA
"2699726",NA
"2699844",NA
"2700197",NA
"2700244",NA
"2700332",NA
"2700365",NA
"2700404",NA
"2700500",NA
"2700585",NA
"2700727",NA
"2700780",NA
"2700828",NA
"2700933",NA
"2701018",-0.452337977131471
"2701033",-4.10937249885141
"2701049",NA
"2701071",NA
"2701081",NA
"2701109",NA
"2701294",1.08076544711194
"2701595",NA
"2701892",NA
"2701927",NA
"2702154",NA
"2702307",-1.17063224056348
"2702395",NA
"2702610",NA
"2702642",-0.255233569793205
"2702724",NA
"2702752",NA
"2703133",NA
"2703217",NA
"2703377",NA
"2703462",NA
"2703750",NA
"2703836",NA
"2703902",NA
"2704052",-0.56216392676133
"2704114",-1.1069367645356
"2704143",NA
"2704188",NA
"2704267",NA
"2704441",NA
"2704504",NA
"2704733",NA
"2704763",NA
"2704795",NA
"2704894",NA
"2705014",NA
"2705030",NA
"2705164",NA
"2705215",-1.26253090371916
"2705266",NA
"2705445",NA
"2705690",NA
"2705706",NA
"2705748",NA
"2705820",NA
"2706297",NA
"2706791",NA
"2706938",NA
"2706985",NA
"2707045",NA
"2707359",-13.6016584674289
"2707764",NA
"2707824",NA
"2707876",NA
"2707909",NA
"2708066",NA
"2708203",NA
"2708229",NA
"2708287",NA
"2708407",-1.96222498359011
"2708429",NA
"2708457",-3.77161304402845
"2708498",-2.49784021065552
"2708610",NA
"2708720",NA
"2708791",NA
"2708817",NA
"2708855",NA
"2708922",NA
"2709062",NA
"2709132",NA
"2709235",NA
"2709402",-0.203829668077625
"2709414",NA
"2709486",NA
"2709606",NA
"2709631",NA
"2709750",-2.25287743179767
"2709759",NA
"2709778",NA
"2710298",NA
"2710474",NA
"2710599",NA
"2710632",NA
"2710764",-0.794543306634343
"2710895",NA
"2711034",NA
"2711139",-2.92733326122364
"2711205",-1.43630189850711
"2711225",-4.62657156152031
"2711604",NA
"2711610",-2.98603832351121
"2711627",NA
"2711644",NA
"2711751",NA
"2711818",NA
"2711957",NA
"2712040",NA
"2712147",-1.47965159409887
"2712236",NA
"2712417",NA
"2712632",NA
"2712694",NA
"2712754",NA
"2712794",NA
"2712858",NA
"2712906",NA
"2712958",NA
"2713016",NA
"2713074",NA
"2713095",NA
"2713111",NA
"2713192",NA
"2713382",NA
"2713555",-1.25005282108726
"2713664",-1.52612263003219
"2713709",-0.109138315517428
"2713789",-4.1028076215501
"2713837",NA
"2713950",NA
"2714025",NA
"2714132",NA
"2714200",NA
"2714230",-0.550000397439688
"2714376",NA
"2714407",NA
"2714465",-0.327459742165759
"2714563",NA
"2714644",-1.29395785123569
"2714672",NA
"2714719",NA
"2714729",NA
"2714818",0.327775492199086
"2714955",NA
"2715016",NA
"2715076",-1.73694870382343
"2715222",NA
"2715440",NA
"2715476",NA
"2715580",-3.45324071588165
"2715634",NA
"2715749",NA
"2715820",NA
"2716025",NA
"2716124",NA
"2716156",NA
"2716246",NA
"2716328",NA
"2716432",NA
"2716467",NA
"2716655",NA
"2716713",NA
"2716789",0.522845711910962
"2716810",NA
"2716953",NA
"2717014",NA
"2717049",NA
"2717059",NA
"2717078",-4.54857663275385
"2717091",-1.51342343715246
"2717101",NA
"2717165",NA
"2717253",NA
"2717481",NA
"2717518",NA
"2717593",NA
"2717688",NA
"2717757",NA
"2717808",NA
"2717819",NA
"2717846",NA
"2717857",NA
"2718259",NA
"2719361",NA
"2719440",NA
"2719617",NA
"2719656",NA
"2719792",NA
"2720145",NA
"2720181",NA
"2720251",-2.58722716477674
"2720584",NA
"2720732",NA
"2721087",-1.1974682855898
"2721633",-2.94209017632519
"2721777",NA
"2721809",NA
"2721848",NA
"2721959",NA
"2722151",NA
"2722291",NA
"2722377",NA
"2722823",NA
"2723391",NA
"2723605",NA
"2723710",NA
"2723752",NA
"2723924",-0.949527065734571
"2723997",-0.451815656588894
"2724094",NA
"2724154",NA
"2724235",NA
"2724308",NA
"2724338",NA
"2724348",NA
"2724377",NA
"2724472",NA
"2724585",NA
"2724671",NA
"2724723",NA
"2724853",NA
"2725013",NA
"2725061",NA
"2725332",NA
"2725381",NA
"2725779",NA
"2725977",-0.658201360459187
"2726072",NA
"2726227",-0.574153499917792
"2726234",NA
"2726323",NA
"2726384",NA
"2726396",NA
"2726483",NA
"2726542",NA
"2726828",NA
"2726910",NA
"2727116",NA
"2727226",NA
"2727535",NA
"2727587",NA
"2727762",NA
"2727793",NA
"2727913",NA
"2727976",-1.90552211981987
"2728189",NA
"2728224",NA
"2728271",NA
"2728408",NA
"2728448",NA
"2728938",NA
"2729667",-0.206001788833026
"2729821",-0.838966986588106
"2729884",-0.429361640805311
"2729929",-0.839492131208631
"2730021",NA
"2730158",-2.11896457999102
"2730173",-0.5650828411266
"2730194",NA
"2730212",-1.22654857892025
"2730225",-0.0998489500926275
"2730257",NA
"2730281",-5.15211329490913
"2730303",-1.13916569280946
"2730313",NA
"2730347",-0.770977016730571
"2730396",-1.93251890175621
"2730404",NA
"2730420",-4.52758998625186
"2730431",-4.23310744618407
"2730465",0.141440130909516
"2730503",NA
"2730531",NA
"2730554",-0.465566445201867
"2730673",NA
"2730714",NA
"2730746",NA
"2730933",-1.09868687464139
"2731192",-1.87043358523266
"2731230",-1.35413661731423
"2731257",-1.09715367550269
"2731332",NA
"2731350",NA
"2731373",0.212245671371603
"2731381",NA
"2731417",NA
"2731496",-2.3327798182101
"2731513",NA
"2731542",NA
"2731636",NA
"2731757",NA
"2731782",NA
"2731831",NA
"2731889",-1.41262966452616
"2731928",-3.99097998812674
"2731986",-1.02861770737693
"2732068",NA
"2732273",NA
"2732339",-1.20827682057052
"2732391",NA
"2732508",NA
"2732611",NA
"2732655",NA
"2732844",NA
"2732942",NA
"2733202",-0.127879975962358
"2733287",NA
"2733360",NA
"2733392",-1.04407477812323
"2733483",NA
"2733737",1.35548408903563
"2733748",0.812875695873649
"2733749",NA
"2733767",NA
"2733898",NA
"2733928",NA
"2734018",0.157928307236818
"2734047",NA
"2734270",NA
"2734352",NA
"2734421",NA
"2734629",-5.07321387600757
"2734784",-1.1565008668607
"2734992",NA
"2735027",NA
"2735073",NA
"2735116",NA
"2735129",-3.6223294413482
"2735151",NA
"2735221",NA
"2735362",NA
"2735409",NA
"2735459",NA
"2735598",NA
"2735759",NA
"2735815",-2.96527995399173
"2736060",NA
"2736224",NA
"2736259",NA
"2736322",NA
"2736462",NA
"2736642",-1.0402893949379
"2736749",0.0421717080870301
"2736853",NA
"2737069",NA
"2737220",-1.48265667462694
"2737257",NA
"2737318",NA
"2737596",NA
"2737717",NA
"2737840",NA
"2738146",0.0394756415935231
"2738244",0.314900784528081
"2738314",NA
"2738378",NA
"2738466",NA
"2738664",NA
"2738697",NA
"2738723",NA
"2738919",NA
"2738921",-2.39854367549326
"2738923",NA
"2738924",NA
"2738928",0.00250895494350967
"2738940",1.05500392991205
"2738942",0.8063191091916
"2738944",0.0551833637481984
"2738949",-1.62854453041443
"2739079",NA
"2739160",NA
"2739242",NA
"2739267",-1.26816333610488
"2739289",NA
"2739308",NA
"2739468",NA
"2739714",NA
"2739755",NA
"2739792",NA
"2740005",NA
"2740067",NA
"2740507",NA
"2740896",-2.80661971140145
"2741083",NA
"2741206",NA
"2741236",NA
"2741768",NA
"2741901",NA
"2742009",-0.166616346768962
"2742093",NA
"2742109",NA
"2742134",NA
"2742224",NA
"2742581",NA
"2742829",NA
"2742919",-2.14279002309603
"2742935",NA
"2742985",-3.18738991805258
"2743029",NA
"2743085",NA
"2743315",NA
"2743370",NA
"2743800",NA
"2744501",NA
"2744597",NA
"2744674",NA
"2744734",-0.542343044924612
"2744980",NA
"2745067",NA
"2745220",NA
"2745288",NA
"2745466",NA
"2745499",NA
"2745547",NA
"2745646",NA
"2745712",NA
"2745899",NA
"2746024",NA
"2746119",NA
"2746164",NA
"2746269",NA
"2746422",NA
"2746507",-3.3283566747316
"2746591",NA
"2746645",NA
"2746693",NA
"2747190",NA
"2747314",NA
"2747454",0.168011756631272
"2747893",NA
"2747961",NA
"2748061",NA
"2748163",NA
"2748198",NA
"2748346",NA
"2748542",NA
"2748605",NA
"2748646",-2.09980296194405
"2748723",NA
"2748830",NA
"2748923",NA
"2749011",NA
"2749191",NA
"2749222",NA
"2749380",NA
"2749484",NA
"2749560",NA
"2749699",NA
"2750198",-1.73300009946467
"2750227",NA
"2750463",NA
"2750476",-1.98306964976572
"2750527",NA
"2750594",NA
"2750627",NA
"2750753",NA
"2751009",-4.82205899678118
"2751066",NA
"2751385",NA
"2751722",-2.75620446983411
"2751936",NA
"2752006",NA
"2752085",-4.25052852877154
"2752243",NA
"2752362",-0.823900122719135
"2752478",NA
"2752560",NA
"2752725",NA
"2753707",NA
"2753732",NA
"2753880",NA
"2753952",NA
"2753994",NA
"2754371",NA
"2754538",NA
"2754582",NA
"2754673",NA
"2754937",NA
"2755053",NA
"2755111",-3.66857393902563
"2755154",-2.25496804830563
"2755567",NA
"2755593",NA
"2755897",NA
"2756029",-2.96178088345718
"2756309",-0.979901962721933
"2756404",0.0886622630595441
"2756497",NA
"2756514",NA
"2756630",NA
"2756673",NA
"2756782",NA
"2756831",NA
"2756892",NA
"2756965",0.232051274305978
"2757036",NA
"2757278",-2.92636405982286
"2757319",NA
"2757347",NA
"2757427",-4.81411449384646
"2757540",NA
"2757621",NA
"2757720",NA
"2757751",NA
"2757796",NA
"2757944",NA
"2758043",NA
"2758076",NA
"2758298",NA
"2758602",NA
"2758658",NA
"2758686",NA
"2758733",NA
"2758870",NA
"2758978",NA
"2759038",NA
"2759100",NA
"2759158",NA
"2759205",NA
"2759303",NA
"2759393",NA
"2759404",NA
"2759582",NA
"2759654",NA
"2759857",NA
"2760199",NA
"2760371",NA
"2760632",NA
"2760869",NA
"2761151",NA
"2761259",NA
"2761285",-2.32321143856242
"2761321",-0.238801815002995
"2761503",-1.09138804911635
"2761734",NA
"2761829",NA
"2761837",NA
"2761842",NA
"2761941",NA
"2762088",NA
"2762334",NA
"2762468",NA
"2762500",NA
"2762944",-0.523771388191414
"2763154",-0.575050813870655
"2763278",NA
"2763550",NA
"2763805",NA
"2763912",NA
"2764004",NA
"2764054",NA
"2764192",NA
"2764478",NA
"2764678",NA
"2765590",NA
"2765865",NA
"2765935",1.60697347878176
"2766122",NA
"2766192",NA
"2766219",NA
"2766262",NA
"2766289",NA
"2766359",NA
"2766419",NA
"2766422",-0.182978814521597
"2766424",-0.0162807882497883
"2766427",NA
"2766429",NA
"2766433",NA
"2766437",NA
"2766439",1.47317090399301
"2766456",NA
"2766492",NA
"2766532",0.981507886570275
"2766588",NA
"2766788",NA
"2766893",NA
"2767159",NA
"2767295",NA
"2767378",NA
"2767710",NA
"2767764",0.0486115628293235
"2767790",NA
"2767932",-0.9198175465499
"2767972",NA
"2768039",-0.825257565984625
"2768056",NA
"2768145",NA
"2768197",NA
"2768273",NA
"2768323",-2.25054670496622
"2768354",NA
"2768396",NA
"2768468",NA
"2768654",-1.69705877725005
"2768981",NA
"2769063",NA
"2769095",NA
"2769182",NA
"2769346",NA
"2769512",NA
"2769539",NA
"2769810",NA
"2769947",NA
"2770023",-1.25171951459
"2770039",NA
"2770193",0.843965352247558
"2770242",NA
"2770305",NA
"2770427",NA
"2770469",NA
"2771170",-0.159656747211661
"2771342",NA
"2771654",NA
"2771718",NA
"2771812",-0.66553293753164
"2771839",-1.13989022002363
"2771877",NA
"2771924",-1.27079529766807
"2771983",-0.412069069224485
"2772017",NA
"2772088",0.0411627298771592
"2772127",0.0798142211188435
"2772157",-0.0206495547645964
"2772160",NA
"2772167",-3.96876801279873
"2772341",-0.81995179774392
"2772375",-0.952043064105858
"2772414",-2.13514933356164
"2772450",-0.251175954353035
"2772477",-1.98110305667547
"2772566",NA
"2772614",NA
"2772805",-0.958750690319885
"2772876",NA
"2772968",NA
"2773023",NA
"2773222",NA
"2773348",-0.140910023730873
"2773358",-8.19558184796844
"2773369",NA
"2773387",NA
"2773407",NA
"2773434",-1.83005499381424
"2773545",NA
"2773579",-1.78225751058656
"2773655",NA
"2773719",NA
"2773756",NA
"2773823",NA
"2773872",NA
"2773907",NA
"2773947",-1.85734207349216
"2773958",NA
"2773972",NA
"2773997",NA
"2774049",NA
"2774123",-1.71736732510977
"2774365",NA
"2774565",-1.36037472989929
"2774817",NA
"2774938",-4.49869403508382
"2774971",NA
"2775214",NA
"2775259",NA
"2775390",-4.60692545488977
"2775463",-1.9650943414577
"2775465",0.455674384574662
"2775466",NA
"2775467",1.43424091132824
"2775468",0.950475108144557
"2775469",-0.039032788983797
"2775475",-0.15917412553781
"2775476",NA
"2775478",NA
"2775480",-1.62345752118975
"2775482",-0.302457321575614
"2775485",NA
"2775487",-1.02278655241311
"2775489",-1.33033150404687
"2775496",0.74589541195078
"2775497",-0.960543392502203
"2775498",NA
"2775499",NA
"2775500",NA
"2775501",NA
"2775506",0.302003384432854
"2775508",-0.898238812250144
"2775510",1.7510615366505
"2775512",NA
"2775514",1.07181207973939
"2775516",0.10312443072814
"2775518",1.58324869695392
"2775520",1.5000397544776
"2775522",-0.364215863223719
"2775524",0.790173727719267
"2775526",1.52985038816513
"2775528",0.566328139281057
"2775530",1.07956019759641
"2775532",-1.36223907420519
"2775534",2.03393350999017
"2775536",1.10279257413655
"2775538",NA
"2775540",-4.69512097494922
"2775542",1.81552066581599
"2775544",0.12465192431711
"2775546",NA
"2775562",NA
"2775708",-2.42362206995474
"2775735",NA
"2775756",NA
"2775858",NA
"2775909",NA
"2775965",NA
"2775994",NA
"2776026",NA
"2776088",NA
"2776126",-1.4192319916336
"2776305",NA
"2776372",NA
"2776670",NA
"2776837",NA
"2776851",NA
"2776998",NA
"2777044",NA
"2777070",NA
"2777113",NA
"2777276",NA
"2777333",NA
"2777412",NA
"2777447",-4.60344422390985
"2777487",NA
"2777564",NA
"2777639",NA
"2777714",-3.1163123494447
"2778273",NA
"2778440",NA
"2778727",-1.32357593410184
"2778856",NA
"2778980",0.0506077461503554
"2779095",NA
"2779124",-0.348383341072064
"2779163",-2.26053937378384
"2779199",NA
"2779231",-2.74367570328409
"2779271",-2.98802677760302
"2779302",NA
"2779335",NA
"2779408",NA
"2779434",NA
"2779486",NA
"2779527",NA
"2779543",NA
"2779638",NA
"2779823",NA
"2779897",NA
"2779992",NA
"2780060",-1.39922830904784
"2780099",NA
"2780143",-5.25404365584468
"2780172",-0.819917800449366
"2780296",NA
"2780388",NA
"2780522",NA
"2780656",NA
"2780734",NA
"2780907",NA
"2780999",NA
"2781138",0.209415459105214
"2781325",NA
"2781387",-2.22228022687842
"2781441",NA
"2781693",NA
"2781714",NA
"2781736",NA
"2781813",NA
"2781914",NA
"2782230",NA
"2782267",NA
"2782292",NA
"2782545",NA
"2782694",NA
"2782822",NA
"2783099",NA
"2783207",NA
"2783316",NA
"2783473",-1.50233249010984
"2783484",NA
"2783493",NA
"2783596",NA
"2783715",NA
"2783788",NA
"2783886",NA
"2783916",-1.96207481172072
"2783978",-4.91844893264336
"2784027",NA
"2784074",NA
"2784113",-1.1920456587679
"2784131",NA
"2784177",NA
"2784265",-0.785302534443919
"2784279",-3.709291290156
"2784352",NA
"2784687",NA
"2785035",NA
"2785114",NA
"2785282",NA
"2786322",NA
"2786462",NA
"2786567",NA
"2786578",-2.78436110436542
"2786657",NA
"2786732",-1.35600052435193
"2787005",NA
"2787073",NA
"2787459",NA
"2787703",-0.378064840909922
"2787902",-3.32513849254811
"2787958",-1.72921994283444
"2788003",-1.87874849328962
"2788143",NA
"2788195",-4.38760502985831
"2788287",NA
"2788366",NA
"2788511",NA
"2788603",-2.29059202033451
"2788800",NA
"2788926",NA
"2789266",NA
"2789690",NA
"2789957",NA
"2790062",NA
"2790109",NA
"2790151",NA
"2790324",NA
"2790368",NA
"2790486",NA
"2790570",NA
"2790626",-3.37240750682164
"2790652",-0.0990758886156054
"2790823",NA
"2790999",-0.336608270397534
"2791063",NA
"2791197",NA
"2791419",-2.77181752871063
"2791538",-1.43571736224342
"2791593",-1.51115152382441
"2791894",-2.39352471644524
"2792069",NA
"2792127",NA
"2792161",NA
"2792166",NA
"2792305",-0.985721516683693
"2792420",NA
"2792459",0.150371799703784
"2792647",NA
"2792800",NA
"2793054",NA
"2793137",NA
"2793198",2.34102239956364
"2793221",NA
"2793310",NA
"2793401",NA
"2793441",-0.0860149300224654
"2793951",-2.07693796416303
"2794006",-4.04228620891607
"2794075",NA
"2794356",NA
"2794408",NA
"2794454",-2.04776423542926
"2794584",NA
"2794679",NA
"2794704",NA
"2794792",NA
"2794902",NA
"2795628",NA
"2795819",NA
"2795904",NA
"2796066",NA
"2796224",NA
"2796338",NA
"2796384",NA
"2796484",NA
"2796510",-2.47037392267432
"2796553",NA
"2796623",-3.45636366521985
"2796790",NA
"2796847",0.989303177307346
"2796875",NA
"2796911",-6.84381292327611
"2796951",NA
"2796995",NA
"2797202",0.90307415605529
"2797311",NA
"2797393",NA
"2797771",NA
"2798366",-4.72778492695158
"2798475",NA
"2798538",NA
"2798586",NA
"2798679",NA
"2798777",NA
"2798895",0.140256277593981
"2798915",NA
"2798952",NA
"2799030",NA
"2799056",NA
"2799184",NA
"2799509",NA
"2799758",NA
"2800026",NA
"2800477",NA
"2800503",NA
"2800711",NA
"2800906",NA
"2801526",NA
"2801608",NA
"2801694",NA
"2802398",NA
"2802681",1.23677271489291
"2802696",NA
"2802739",NA
"2802963",NA
"2803329",-2.85786203352388
"2804085",-0.509758514206059
"2804221",NA
"2804277",NA
"2805078",NA
"2805176",NA
"2805232",-2.51815507705985
"2805463",-1.40760507462577
"2805482",0.551392346474248
"2805581",NA
"2805635",NA
"2805695",NA
"2805786",NA
"2805939",NA
"2806091",NA
"2806186",-3.6636599891243
"2806231",NA
"2806256",-3.17245625569456
"2806376",NA
"2806468",NA
"2806517",NA
"2806643",NA
"2806799",NA
"2807000",NA
"2807195",NA
"2807359",NA
"2807621",NA
"2807686",NA
"2807716",NA
"2807862",-4.00576602736204
"2807886",NA
"2807949",NA
"2808180",NA
"2808287",0.230620249603201
"2808290",-4.95562530082341
"2808308",NA
"2808438",NA
"2808612",NA
"2808748",NA
"2808931",NA
"2809128",NA
"2809245",NA
"2809399",NA
"2809423",0.666476913146426
"2809455",-0.430268174724803
"2809579",NA
"2809628",NA
"2809793",NA
"2809810",-0.966262905144687
"2809831",NA
"2809885",NA
"2810015",-0.772373224654079
"2810055",-0.204316992144419
"2810395",NA
"2810458",NA
"2810764",NA
"2810805",-3.17739892067518
"2811145",0.546853142176873
"2811500",NA
"2811656",NA
"2811745",NA
"2811812",-1.841370678947
"2812120",NA
"2812273",-5.08827943009906
"2812315",NA
"2812359",NA
"2812435",NA
"2812539",0.173809319217417
"2812591",NA
"2812690",NA
"2813060",NA
"2813364",NA
"2813414",NA
"2813442",NA
"2813465",0.166356323506329
"2813481",-0.778868787365531
"2813524",NA
"2814154",NA
"2814527",-1.28682963734005
"2814622",NA
"2814642",NA
"2814693",NA
"2814756",NA
"2814855",NA
"2815043",NA
"2815139",NA
"2815220",-1.79621322319899
"2815238",-1.89712858588371
"2815331",NA
"2815424",NA
"2815455",NA
"2815488",NA
"2815791",NA
"2815965",NA
"2816030",NA
"2816298",NA
"2816459",NA
"2816494",NA
"2816506",NA
"2816536",NA
"2816563",NA
"2816681",NA
"2817053",NA
"2817212",NA
"2817251",NA
"2817291",-9.56938321621589
"2817386",NA
"2817464",-3.70960874758566
"2817576",-6.41276211552615
"2817708",-0.554715633004457
"2817731",NA
"2817793",NA
"2817837",NA
"2817941",NA
"2818035",NA
"2818079",-1.71484694190184
"2818212",NA
"2818454",NA
"2818517",NA
"2818884",0.0916842196531348
"2819044",NA
"2819747",NA
"2819779",NA
"2820394",NA
"2820622",NA
"2820813",NA
"2820865",NA
"2820884",NA
"2820893",-1.650573617064
"2820925",NA
"2821041",NA
"2821194",NA
"2821347",NA
"2821413",NA
"2821417",NA
"2821761",NA
"2821981",NA
"2822215",NA
"2822407",NA
"2822492",-1.10005526361239
"2822696",-0.655787539127046
"2823326",NA
"2823551",NA
"2823745",NA
"2823797",NA
"2823820",NA
"2823880",NA
"2824089",NA
"2824144",NA
"2824198",NA
"2824286",NA
"2824315",1.13927487763773
"2824354",NA
"2824483",NA
"2824581",NA
"2824872",-1.40897664967499
"2824902",-2.12863022511188
"2824986",NA
"2825514",NA
"2825629",NA
"2825733",NA
"2825796",-2.3175238093629
"2825907",0.731675019645926
"2826058",-2.56686682149424
"2826064",NA
"2826118",NA
"2826159",NA
"2826295",NA
"2826343",NA
"2826550",NA
"2827057",NA
"2827156",NA
"2827177",-3.29584187205159
"2827185",NA
"2827299",NA
"2827388",NA
"2827525",NA
"2827645",NA
"2827709",NA
"2827772",NA
"2827865",NA
"2828115",NA
"2828135",0.308283839215099
"2828146",NA
"2828323",NA
"2828356",-1.80819104287314
"2828441",NA
"2828479",NA
"2828520",NA
"2828564",NA
"2828688",NA
"2828699",NA
"2828757",NA
"2828787",NA
"2828796",-0.993978423426789
"2828856",NA
"2829171",NA
"2829275",NA
"2829337",NA
"2829416",-1.43354354733438
"2829463",NA
"2829488",NA
"2829542",NA
"2829562",NA
"2829589",-0.841427035465234
"2829624",-0.711187522511138
"2829864",-3.53057080882156
"2829905",NA
"2829947",NA
"2830010",NA
"2830450",NA
"2830465",-4.1264402070173
"2830504",-1.20315824806216
"2830598",NA
"2830638",NA
"2830698",-5.79894967791205
